,dataset,algorithm,purity,num_neighbors,num_clusters,k
10,iris,k-Means,0.9333333333333333,100,3,13
11,iris,k-Means,0.9333333333333333,100,3,14
12,iris,k-Means,0.9333333333333333,100,3,15
13,iris,k-Means,0.9333333333333333,100,3,16
14,iris,k-Means,0.9333333333333333,100,3,17
15,iris,k-Means,0.9333333333333333,100,3,18
16,iris,k-Means,0.9333333333333333,100,3,19
17,iris,k-Means,0.9333333333333333,100,3,20
18,iris,k-Means,0.9333333333333333,100,3,50
19,iris,k-Means,0.9333333333333333,100,3,100
0,iris,k-Means,0.406666667,125,3,0.1
1,iris,k-Means,0.36,125,3,0.5
2,iris,k-Means,0.36,125,3,1
3,iris,k-Means,0.366666667,125,3,2
4,iris,k-Means,0.353333333,125,3,3
5,iris,k-Means,0.34,125,3,4
6,iris,k-Means,0.48,125,3,5
7,iris,k-Means,0.346666667,125,3,10
8,iris,k-Means,0.346666667,125,3,11
9,iris,k-Means,0.346666667,125,3,12
10,iris,k-Means,0.346666667,125,3,13
11,iris,k-Means,0.346666667,125,3,14
12,iris,k-Means,0.346666667,125,3,15
13,iris,k-Means,0.346666667,125,3,16
14,iris,k-Means,0.346666667,125,3,17
15,iris,k-Means,0.346666667,125,3,18
16,iris,k-Means,0.346666667,125,3,19
17,iris,k-Means,0.633333333,125,3,20
18,iris,k-Means,0.633333333,125,3,50
19,iris,k-Means,0.633333333,125,3,100
